SP Mode,Human-readable label,LaTeX output,Cross section [nb],Uncertainty,"Note: cross sections found at https://babar-wiki.heprc.uvic.ca/bbr_wiki/index.php/Physics/Cross_sections,_luminosities,_and_other_vital_stats"
1235,B+B- pairs,$B^+ B^-$,0.525,0,Cross section number is out of date
1237,B0 B0bar pairs,$B^0\overline{B^0}$,0.525,0,
1005,ccbar,$c\bar{c}$,1.3,0,
998,uubar/ddbar/ssbar,"$u\bar{u}, d\bar{d}, c\bar{c}$",2.09,0,
2400,bhabha- e+e- to e+e-,$e^+e^-$,40,0,
3429,tau+tau-,$\tau^+\tau^-$,0.919,0.003,
3981,mu+mu- gamma,$\mu^+\mu^-\gamma$,1.147,0.005,Cross section value only for mu+mu- pairs 
